,ID,description,title
114,d2f90eaa-30a7-45b1-bb6c-e1b762fe3e14,"Job Description   Send me Jobs like this LimeTray is a product-start-up helping restaurants market, engage and sell to more customers online. 6 out of 10 restaurants shut down in less than a year of starting up & this is not because they serve bad food or are expensive but because they fail to reach out to enough customers to cover costs. With its data driven products and services, LimeTray makes it easier for such restaurants to tap the customer base that now lives online. LimeTray has been one of the fastest growing start-ups in India, and is present Pan India in cities like Delhi, Bangalore, Hyderabad, Mumbai, Navi Mumbai, Pune, Chennai, Ahmedabad, Chandigarh, Jaipur and other cities; in the period of only 2 years and 6 months; with around 250+ employees all over India. Our founding team consists of ISB, NSIT alumni with strong-domain knowledge having built one of the largest online food ordering portal before and we count very successful internet entrepreneurs as our angel investors & advisors. We are also backed by Matrix Partners, one of the top 5 VC firms in India. When you work with us, you work with a peer group that comprises of people who have previously worked at companies like McKinsey & Company, JP Morgan, Bain & Company, Zomato, FoodPanda and Rocket Internet We manage a 1200+ clientele which includes Big Brands like Burger King, Subway, Brekkie, MK Dabbawala, Krispe Kreme, Tummy Kart, Leopold Cafe, Kaati Zone, Rolls on Wheels, Bhukkad, Beijing Bites, The Chocolate Room, Calvins, Khan Saheb, Night Panda, Tikki TIkki, and many more. We at LimeTray believe in the power of Hustle, Hunger and Ambition. We are excited to face new challenges to further explore our potential and think beyond. Everyone in the team hence has a very high sense of ownership & is given a lot of responsibilities. So, now we are looking for energetic, self motivated and passionate people who can join us quick and get the magic started Responsibilities - Personally contact and secure new business accounts/orders through a relationship-based approach. - Demonstrate products and services to existing and potential customers and assist them in selecting those best suited to their needs. - Achieve maximum sales profitability, growth and account penetration within an assigned Territory and/or market segment by effectively selling the company's products and services. Skill Set - We're looking for people who enjoy selling - Courageous, competitive and hungry folk who like to go out, meet people & are able to strike conversations easily - Confidence, diligence and the ability to persevere are key skills - Excellent Communication skills What we offer - Competitive Compensation package - Challenging career path with huge growth opportunities across functions and geographies for high performers - A workplace where you can create a huge impact Salary: Not Disclosed by Recruiter Industry: FMCG / Foods / Beverage Functional Area: Sales , Retail , Business Development Role Category:Retail Sales Role:Sales/Business Development Manager Keyskills Business Development Management Sales Selling Profitability New Business Communication Skills Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate, MBA/PGDM - Any Specialization Doctorate:Doctorate Not Required Company Profile: Premium LimeTray is a product-startup helping restaurants market, engage and sell to more customers online. 6 out of 10 restaurants shut down in less than an year of starting up & this is not because they serve bad food or are expensive but because they fail to reach out to enough customers to cover costs. Download PPT Photo 1   View Contact Details",Business Development Manager
115,d32fc95c-ae8a-4940-9967-15bf74cfb6fd,"Job Description   Send me Jobs like this Qualifications: - == > 10th To Graduation & Any Skill: - == > Basic Computer Knowledge Job Requirement : - == > System or Laptop Type of job: - == > Full Time or Part time Languages : - == > Tamil & English. Experience : - == > Freshers & Experience payment details: - 1 form per day 5/- 10 form per day 50/- 100 form per day 500/- monthly you can earn 15000/- per month Selection Process: - == > Easy Selection Process,So What Are You Waiting For? Apply Now & Grab Best Opportunity To Make Your Carrier & To Improve Your Earing Skills. Chennai Peoples Only Contact Deepika Team Leader 9087728815 / 9087726713 Salary:INR 1,50,000 - 2,50,000 P.A. 20000 Industry: Advertising / PR / MR / Event Management Functional Area: Marketing , Advertising , MR , PR , Media Planning Role Category:Online/Digital Marketing Role:Search Engine Marketing/SEM Specialist Keyskills Data Entry data processing Desired Candidate Profile Education- UG: B.Tech/B.E. - Any Specialization PG:MBA/PGDM - Any Specialization Please refer to the Job description above Company Profile: find live infotech Find Live Infotech is one of our main projects, it is a developing search engine site based at chennai , India. With years of experience , we have crafted massive data collection job oppurtunties for public. Find live infotech provides other business opportunities which will be handled by experts of various fields Download PPT Photo 1   View Contact Details",Work Based Onhome Based Part Time.
116,d366ee12-4ff6-4e6d-9c18-facb0356ec25,"Job Description   Send me Jobs like this Proficiency in C and C++ Must have of End to End 3gpp UMTS call flows, Strong understanding of 3G Core network elements Experience at development in Radio Access Network (RAN) RNC/NodeB/HNB ( Femto Access Point - FAP) related product development, such as o Protocol stack development of 3G RLC, 3G MAC, 3G RRC, RANAP. o L3 Application development, RRM, REM, SON o worked in Linux based environment. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Network Administration , Security Role Category:Programming & Design Role:Software Developer Keyskills 3G Developer UMTS C C++ RAN Protocol stack development 3G RLC 3G MAC 3G RRC RANAP Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",.3G Developer
117,d6957c6d-b38f-42b2-95f9-eec8514e0867,"Job Description   Send me Jobs like this Qualifications: - == > 10th To Graduation & Any Skill: - == > Basic Computer Knowledge Job Requirement : - == > System or Laptop Type of job: - == > Full Time or Part time Languages : - == > Tamil & English. Experience : - == > Freshers & Experience payment details: - 1 form per day 5/- 10 form per day 50/- 100 form per day 500/- monthly you can earn 15000/- per month Selection Process: - == > Easy Selection Process,So What Are You Waiting For? Apply Now & Grab Best Opportunity To Make Your Carrier & To Improve Your Earing Skills. More detail contact Mr Hari 8678902528 9003010282 Salary:INR 1,50,000 - 2,25,000 P.A Industry: Media / Entertainment / Internet Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Other Role:Fresher Keyskills English Typing Part Time Data Entry Selection Process Desired Candidate Profile Education- UG: B.Tech/B.E. - Any Specialization PG:Any Postgraduate - Any Specialization, Post Graduation Not Required Please refer to the Job description above Company Profile: MM Media Pvt Ltd Mass Media International Find Live Info Pvt Ltd DATA SERVICES is established in the year 2012 with a vision of transforming an ordinary to extra ordinary thing. Find live info is one of our main project, it is a developing search engine site based at Chennai, India. With years of experience, we have crafted massive data collection job opportunities for public. FIND LIVE INFO a blend of experience, imagination, strategy and action to create digital experience that excite, challenge, inspire and engage users. FIND LIVE INFO provides other business opportunities which will be handled by experts of various fields. We have interesting combination of young and experienced Specialists Under the guidance of our Top Management we bloom towards success More detail contect 8678902528 Download PPT Photo 1   View Contact Details",Walkin Data Entry Operator (night Shift)
118,d6a0c879-f4cc-4df4-8ba3-71f05c7836d0,"Job Description   Send me Jobs like this Job Description: Source, Screen,Schedule Candidates for Internal requirement Handle End-To-End Recruitment cycle Maintain Database Handle of role of IT recruiter Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:Recruitment Executive Keyskills IT Recruitment Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Immediate Opening for Freshers-btech (IT Recruiter)
119,d99d17dd-9d55-4fbd-bc12-dd2984c84ab3,"Job Description   Send me Jobs like this Overview: As we continue to expand our artificial intelligence platform, Amelia, we are looking for NLP experts to join our development team. We need great scientists who also are great coders. Our scientists tackle the big challenges in deep language understanding and are passionate about writing sustainable code to implement advanced ideas. Whether from published research or their own approaches, our scientists identify and integrate the best science available all to create the best new NLP capability possible. We are looking for a hands-on scientist and developer ready to tackle the big challenges in deep language understanding. With an extensive existing customer base and a market-leading position in help desk automation, your work will go into production as soon as it shows measurable improvement over current methods. We think long term, while putting our research into practice on a rational schedule. Responsibilities: The ideal candidate will have both a research and development background. Having a history of peer-reviewed scientific publications in NLP is a plus. We have interest in candidates with a machine learning background and approach to NLP. We are also interested in candidates with a rule-based NLP background and knowledge of linguistic semantics. We have interest in candidates with experience in many portions of the NLP pipeline, including parsing, word sense disambiguation, knowledge extraction, question answering and language generation. Open source development experience is a plus. Ability to code in Java is required. You will lead an area of development of the pipeline, guiding and mentoring junior developers, working with the leads of the other areas of the pipeline and the lead scientist to create and deploy new capabilities in language understanding. You should be passionate about writing good and sustainable code to implement your advanced ideas. You will be expected to identify and integrate the best science available, whether from published research or your own approach. You will work with test and analysis engineers to prove your ideas against objective and measurable tests of capability. Each day you will be expected to move as needed between designing scientific approaches and architecture, writing or contributing to scientific publications, mentoring, and development in Java, all in the service of creating the best new NLP capability possible. Good scientists must also be good communicators, able to explain and justify complex ideas to junior developers and senior management, both verbally and in writing. You should be comfortable defining delivery schedules and metrics for performance assessment and meeting your targets. First and foremost we need great scientists who also are great coders. A mature coder should be able to learn a new framework quickly, so experience with each of the items below just helps us understand your implementation experience, but each is desirable. o -Development tools such as Maven, Jenkins, Ant, Eclipse o -Comfortable on Apple or Linux OSes o -Java Spring, Guava, JDBC, Tomcat, JUnit Qualifications: Bachelors degree in Computer Science from IIT/ IISc/ NITs/ Bits/ DCE/ ITBHU/ Guindy / Top US universities 1-3 Years Experience in Machine Learning and NLP Salary:INR 12,00,000 - 22,00,000 P.A Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills Machine Learning nlp natural language processing Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Computers PG:Post Graduation Not Required, M.Tech - Computers Doctorate:Doctorate Not Required Company Profile: IPsoft Global Services Private Limited About Company ABOUT IPSOFT IPsoft is a global, industry-leading managed services company offering a complete solution to enterprise customers for outsourcing global IT operations. We offer a full range of managed services to our clients, from management at the individual component, device and network level to the analysis, design and management of complex business processes. IPsoft's unique (and proprietary) automation technology remediates more than half of the detected exceptions in our managed client environments. We manage our customers' systems through our worldwide Network Operations Centers located in New York City (HQ), London, Amsterdam and Bangalore. IPsoft has been solidly profitable since its inception as a company in 1998, and has roughly doubled its gross revenues for four straight years; we are on a trajectory to continue this rapid growth pace, meaning that you will have an opportunity to grow with the company. CULTURE IPsoft is committed to helping our employees develop their full potential in both business and technical spheres, and it is our policy to recognize excellent performance by promoting from within. IPsoft is a fast-paced, energetic and fun place to work. We're changing the way managed services are delivered to customers, and we're looking for people who want to make a difference. The best evidence that IPsoft is a good place to work? People come to work here and stay. If you come to work at IPsoft, you'll be working with cutting-edge technologies and the bright, driven people who develop them. Download PPT Photo 1   View Contact Details",Machine Learning & NLP Expert -candidates From Premier Institutes Only
120,dee0f39c-9f10-4e56-9f7b-d238754e87ca,"Job Description   Send me Jobs like this Job Description Are you passionate about designing great products? Are you empathetic, decisive, and driven to create great user experiences? Do you crave collaboration and understand how great design and even better design communication can lead a team to a great solution? If youve answered yes to any of these questions, we want to talk to you! Were looking for a UI Designer to join our team in Bangalore. We want someone who is adept at telling stories through interaction design and illustration and can bring a thoughtful, creative approach to synthesizing business and user goals. Looking for someone who is good in: Doing Market and Competition research and developing new innovative concepts for our website and app Designing the Website Home Page and Subsequent pages and creating innovative websites frames Designing amazing Mobile Apps Interfaces Desired Skills and Experience: Hands on experience in Photoshop, Illustrator, Fireworks Good knowledge of Exporting in HTML, template designing & page formatting in CSS Development on web graphics, flash related development, images/icon and template development Web -based design experience for consumer oriented websites & e-commerce services Front end Technologies: Basic knowledge of HTML5 and CSS3, and JavaScript 3-5 years of work experience Startup or product based company experience is a added bonus Salary: Not Disclosed by Recruiter Industry: Internet / Ecommerce Functional Area: Design , Creative , User Experience Role Category:Creative Role:User Experience Designer Keyskills HTML Photoshop Illustrator CSS Javascript Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Any Specialization PG:Post Graduation Not Required Doctorate:Doctorate Not Required Company Profile: Thrillophilia Adventure Tours Pvt Ltd Thrillophilia is a travel technology platform. Incepted in the year by an ISB and IIT Alumnus. Download PPT Photo 1   View Contact Details",UI UX Designer
121,e12d89d5-7426-4b81-83ef-570af38bf70b,"Job Description   Send me Jobs like this Duties and Responsibilities Marketing and sales of Bench consultants with Tier one vendors, Implementation partners. Searching the requirements in Job boards like Dice, Monster, Career builder etc. according to skills of Bench candidates Work with Preferred Vendors, Tier 1 and Implementing Partners. Sending Hot-list to vendors daily Posting Hot-list to Google Groups daily Updating resumes in job boards. Exposure to different Visas like H1B, OPT, OPT EAD, GREEN CARD, L1, and L2. Work on recruiting OPT Consultants, H1B consultants, Green Card Holders & US Citizens for direct Client requirements & Vendor Requirements. Following up with vendors after submissions & getting work order and contracts. Keeping an eye of covering all requirements received & scheduling interviews. Booking Itinerary-sending consultants for F2F. Worked directly with hiring managers to cultivate requirements / consultants and new strategies. Responsible for getting PO (Purchase Orders) and Master Agreements signed by vendors, and employers. Reach out for the maximum number of requirements which are open in the market. Establish and manage relationships with Employers and third party agencies. Speaking with Vendor/Hiring Managers on regular basis to get the open positions which match bench consultants and also asking for feedback for previous submissions. Follow-up with Vendor to confirm their Date of Joining and keep the respective departments informed of the same. Maintaining Database of all Consultants/vendors which ever submitted and Rejected by clients. Work location: Bangalore Exp 2 years 4 years CTC 2.5 LPA 4.5 LPA Only Male Resource. ***************Preferable immediate joiners************* Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:Recruitment Executive Keyskills Bench Sales US Bench sales Bench marketing Contractual Bench sales contract Bench sales Bench sales Recruitment Benching sales resourcing Bench sales staffing Desired Candidate Profile   Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Immediate Openings for Bench Sales Recruiter for Bangalor
122,e15360ca-5685-475f-8f9d-1393e37879c6,"Job Description   Send me Jobs like this Notice Period : Max 45 days Education : M.Tech/ M.E / B.Tech / B.E degree in Computer Science, Electronics, or Communications Required Skills 1) 2+ years experience in WLAN Host driver, application and 1+ mandatory experience in Linux Development. 2) Hands on experience using Protocol analyzers (Omnipeek, wireshark), debuggers(JTAG, GDB), troubleshooting system level issues. 3) Exposure developing 802.1x authentication and security protocols, Embedded S/W development tools(Compilers,Linkers). 4) C- programming expertise and solid knowledge of IEEE 802.11 protocol specification. 5) Driver Development experience for Host I/O Interfaces like USB/SDIO/PCIE. Minimum Qualifications: 2+ years of hands-on system software development experience with 1+ years spent on Linux kernel development, specifically networking subsystem Excellent C programming skills - Solid knowledge of IEEE 802.11 protocol specification Good hands-on experience in Linux IP Stack/ Network drivers development, QoS, Packet Scheduling and Throughput optimization - Good experience in driver development for Host IO interfaces like USB / SDIO / PCIE Conversant with protocol analysers - OmniPeek, Wireshark - Excellent trouble shooting and analytical skills that can be applied to resolve system issues Preferred Qualifications: Knowledge of scripting languages like Python/Perl Exposure to 802.1x authentication protocols / Public Key Infrastructure Conversant with development tools (compilers, linkers, etc.) and debuggers such as JTAG, GDB etc., Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Network Administration , Security Role Category:Programming & Design Role:Software Developer Keyskills C Linux Kernel 802.11 Perl Python Programming GDB IP Networking System Software Development WLAN Device Driver Development Linux Development troubleshooting trouble shooting Desired Candidate Profile   Education- UG: B.Tech/B.E. - Computers, Electronics/Telecommunication PG:M.Tech - Computers, Electronics/Telecommunication Doctorate:Doctorate Not Required Company Profile: Strivex Consulting Pvt Ltd leading client of Strivex Consulting Pvt Ltd Download PPT Photo 1   View Contact Details",WLAN Device Driver Development Engineer - Linux
123,e1558586-5704-4951-9d1d-72526c8a69d7,"Job Description   Send me Jobs like this Responsibilities Manage day-to-day activities of a data center, including physical and security checks, physical tape/ media management, assistance with physical vendor intervention (e.g. replacement of a part), act as remote hands for the administrator Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: Accounts , Finance , Tax , Company Secretary , Audit Role Category:Other Role:Outside Consultant Keyskills data center revenue assurance media management activities administrator Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:MBA/PGDM - Finance, Any Postgraduate Company Profile: Accenture Accenture is a leading global professional services company, providing a broad range of services and solutions in strategy, consulting, digital, technology and operations. Combining unmatched experience and specialized skills across more than 40 industries and all business functionsunderpinned by the worlds largest delivery networkAccenture works at the intersection of business and technology to help clients improve their performance and create sustainable value for their stakeholders. With approximately 373,000 people serving clients in more than 120 countries, Accenture drives innovation to improve the way the world works and lives. Visit us at www.accenture.com Download PPT Photo 1   View Contact Details",Revenue Assurance
124,e378f36d-991b-4cab-a393-77e14f590099,"Job Description   Send me Jobs like this Overall Purpose of Job and Responsibilities Provide translation of process documents, reports and presentations from French and German to English (or) English to French and German as required. Process invoices Liaise with customers and suppliers regarding queries Resolution of queries Skills Requirement Expert communication skills in Spanish and English ( written and spoken ) Previous experience of document management systems and processes would be an advantage. Excellent interpersonal skills. Ability to build credibility internally and with customers Excellent PC application skills and knowledge of computerised accounting systems. Ability to work under pressure & flexibility to meet demanding deadlines essential. Flexible to work in any 10 hour shift Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Voice Role:Associate/Senior Associate -(NonTechnical) Keyskills pc german french document management english spanish documents computerised accounting Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Company Profile: Accenture Accenture is a leading global professional services company, providing a broad range of services and solutions in strategy, consulting, digital, technology and operations. Combining unmatched experience and specialized skills across more than 40 industries and all business functionsunderpinned by the worlds largest delivery networkAccenture works at the intersection of business and technology to help clients improve their performance and create sustainable value for their stakeholders. With approximately 373,000 people serving clients in more than 120 countries, Accenture drives innovation to improve the way the world works and lives. Visit us at www.accenture.com Download PPT Photo 1   View Contact Details",German Translator
125,e817646b-00bb-48f7-b909-590be9f98d13,"Job Description   Send me Jobs like this - Hands-on experience on Object Oriented Java script (OOJS) . - Having worked on Angular.js / BackboneJS, UnderscoreJS, RequireJS / Node.JS - Experience in HTML, CSS is highly desirable. - Hands-on experience on Object Oriented Java script (OOJS) . - Having worked on Angular.js / BackboneJS, UnderscoreJS, RequireJS / Node.JS - Experience in HTML, CSS is highly desirable. Must have : - Object Oriented JavaScript - Javascript - Angular.js - HTML 5 - CSS 2.1 and higher - JSON - Knowledge of JavaScript design patterns Job Responsibilities : - Interactive Development - Multi-Discipline interaction - IA / Creative - Provide insight and feedback to Information Architects and Designers for usability and feasibility of interface designs. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills HTML Javascript CSS JSON Java Design Patterns Usability Angular.js BackboneJS UnderscoreJS RequireJS Node.JS Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Doctorate:Doctorate Not Required Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Javascript Developer -oojs/angular/node/react - Html/css
126,e9b017b5-0f4d-417b-baca-7ef33855d2ea,"Job Description   Send me Jobs like this Senior Java Full Stack Developer - Java/ Spring 4 @ Bangalore, India Our client is an IT Company focused on Healthcare domain. They need to fill the following position asap. Position : Senior Java Full Stack Developer - Java/ Spring 4 ( Total 2 positions ). Should be able to join immediately or within 15 days max. Education : Engg/ BCA/ MCA/ Equivalent Experience : 5 Years Location : Bangalore Compensation : Competitive and commensurate with candidate caliber and experience Role - Responsibilities and Desired Profile : 1. Candidate should have these skills: Object Oriented Paradigm, Java, Spring 4 (Core, MVC, JDBC, Security), Java Web sockets, Java Cryptography Extension, Apache Commons (Codec, Collections, FileUpload, Compressor), Jersey, JSP, JSTL, NodeJS, Javascript / J-Query, Oracle, DevOps, Unit Testing 2. Should be a good team player and good on verbal and written communication Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills JSTL Java JDBC JSP Spring Javascript JQuery MVC Oracle Web Technologies Desired Candidate Profile Basic/UG Qualification:B Tech or equivalent Education- UG: B.Tech/B.E. - Any Specialization, BCA - Computers PG:MCA - Computers Doctorate:Doctorate Not Required Company Profile: PKS & Associates Client of PKS & Associates Download PPT Photo 1   View Contact Details",Senior Java Full Stack Developer - Java/ Spring 4
127,eb4d739d-c279-46ff-8e25-1b93169be6e5,"Job Description   Send me Jobs like this Candidate must be having minimum 2+ years of sound experience in Selenium Web Driver plus holding excellent experience in API Testing along with Automation. Job Role Strong development background on large projects on collaborative teams. Experience with Python,Perl, Ruby and Redis. Proven coding skills in Python,Java, C# or C++ on Unix/Linux platforms. Assist the sales and strategy team in acquiring the proper tags and assets. Experience writing or enhancing test harness/framework is desired. Database knowledge highly desired. Skills Required 3 to 7 years overall QA/development experience. Bachelor's degree in Computer Science, Computer Engineering or equivalent. Extensive experience with SQL scripting. Strong problem solving and analytical skills. Strong verbal and written communication skills. Demonstrates skill and passion for operational excellence. Excellent documentation skills. Personality You want to work in a small, agile team. You mentor other developers when needed. You work hard and dont need much oversight. You like variety in your projects. You want to be proud of what you do at your job Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - QA & Testing Role Category:Programming & Design Role:Testing Engineer Keyskills SQL Scripting Java Automation Testing Selenium Database API Testing Selenium Web Driver Automation Test Engineer White Box Testing Automation test analyst automation qa engineer automation qa analyst Desired Candidate Profile 3 to 7 years overall QA/development experience.Minimum 2+ years of sound experience in Automation Testing along with Selenium and should be good with API Testing.Bachelor's degree in Computer Science, Computer Engineering or equivalent.Extensive experience with SQL scripting.Strong problem solving and analytical skills.Strong verbal and written communication skills.Demonstrates skill and passion for operational excellence.Excellent documentation skills. Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Company Profile: The HRism US based Product Client The HRism is an IT Executive Search & HR Consulting firm based at Ahmedabad. About Client: Our client is US based Product Company who works on Advertising Domain, for more information about our client please feel free to ask. Download PPT Photo 1   View Contact Details",Test Automation Engineer ( Selenium + API Testing) @ Ahmedabad
128,ec5278f1-e8df-4ec6-a43d-eab24a288063,"Job Description   Send me Jobs like this Job purpose: SharePoint Technical Lead / Architect in the IT Advisory Services team to work on Sharepoint 2007/ 2010/2013 and Office 365 Technology based projects for our customers across the globe. Mandatory skills: - Experience programming in .NET 4, C#, ASP.NET, T-SQL. - Experience with SharePoint Designer, InfoPath, Web Parts, and workflow creation. - Experience as a SharePoint Developer in the analysis, design, hands-on development and delivery of web-based applications. - Experience using jQuery, Client Object Model, and Service Oriented Architecture. - Experience with SharePoint's application services framework including implementation, configuration. - Knowledge on different Sharepoint services like Search, Managed Metadata, and User Profile etc. - Attention to detail and commitment to high quality/error free deliverables. - Must be motivated, independent and self-sufficient. Able to receive an assigned task and see it through to completion with minimal supervision. - Real time knowledge and experience on enterprise systems application development, Preferably from Banking or Finance domain background - Should have understanding and experience of software development best practices - Excellent business communication skills Preferred skills: - Ability to write Stored Procedures, write complex SQL queries, and ability to analyze the SQL data - Microsoft MCPD 70-576, SharePoint 2010/2013 Designing and Developing Applications certification - Experience with SQL Server Reporting Services, SQL Server Analysis Services, and/or SQL Server Integration Services - Experience in Insurance or Finance or banking domain. - Prior Client facing experience Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Team Lead/Technical Lead Keyskills ASP.Net C# Sharepoint Development SQL Server Sharepoint Designer .Net Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Any Specialization PG:MBA/PGDM - Any Specialization, M.Tech - Any Specialization, MCA - Computers, MS/M.Sc(Science) - Any Specialization Company Profile: EY EY (formerly known as Ernst & Young) is a multinational professional services firm headquartered in London, UK. It is a global leader in Advisory, Assurance, Tax, Transaction and Knowledge Services. It has 231,000 employees and more than 728 offices in over 150 countries, with an array of talents, who deliver these services daily. Download PPT Photo 1   View Contact Details",Sharepoint Technical Lead / Architect
129,ed51c382-ba97-44b1-9abc-7550377c7a43,"Job Description   Send me Jobs like this Job Description for Member Technical - Wire Harness & Fabrication Position Introduction: Rossell Techsys is the Aerospace and Defence (A&D) Division of Rossell India Limited (www.rossellindia.com). Rossell Techsys is based out of the technology hub of India - Bangalore.Rossell Techsys employs a little under 100 staff members and has aggressive growth plans to meet the emerging challenges of the Indian Aerospace and Defence Industry, including potential offset business in India. Rossell Techsys has four core competency areas - Custom embedded systems product development, Test solution design and development including test jigs, rigs, and simulators, Wire harness engineering & looming and Product Support Services. Rossell Techsys is AS9100 Rev C and IS0 9001, 14001(EMS), 27001(ISMS) certified organisation. Rossell Techsys is a CEMILAC approved design house. Positions: This position is for Member - Staff level as an individual contributor with 2 to 10 years of experience. Qualifications and Credentials: Candidates must be at least Diploma in Electronics and Electrical,with excellent academic credentials, from premier educational institutes. Given the kind of vision that Rossell TechSys has set for itself, candidates must not only be worthy professionals, but fundamentally, mature in all aspects of their personality, be able to work in an invigorating, team oriented, and global engineering environment. A belief of 'competing with one's own self' would be good to start with. Candidates with prior experience in aviation and defense domain would be given preference. Candidate who satisfies at least a part of the technical requirements and most of the personality requirements would be exciting candidates to meet with. Technical Requirements: Mandatory / Primary Skills Hands on experience in wiring harness fabrication with knowledge in various cable finishing tools and techniques such as crimp, solder, splicing, potting, sleeving, printing, Connectorisation, etc Knowledge of wire harness components and manufacturing process used in the cable industry is a must. Experience in Aircraft Looms and RF cables will be a plus. Knowledge on Wire Harness In process Inspection stages IPC/WHMA-620 A trained candidate will be a huge plus. Must have worked in an ISO 9001-2008 QMS environment. Experience with AS9100B will be a huge plus. As at this time, we are not working in shifts, however, over time, this position entails working in shifts. Secondary Skills Domain skills in the Aviation and Defense sector. Mechanical CAD design experience will be a huge plus. A fearless attitude to engineering related work. Yet having the good use of common sense and knowing when to take the risk and when not to. Personality Requirements: Candidate must have good communication skills Must have a positive attitude and display maturity in understanding that organizational goals and objectives take precedence to individual goals and objectives. Compensation: Selected Candidates shall be offered benchmark compensation packages and rewards for high performance. Joining Time: Selected Candidates are expected to join within 2 to 4 weeks. References: Selected Candidates will be required to provide a minimum of 2 references on employment. Salary: Not Disclosed by Recruiter Industry: Aviation / Aerospace Firms Functional Area: Production , Manufacturing , Maintenance Role Category:Production/Manufacturing/Maintenance Role:Workman/Foreman/Technician Keyskills WIRE HARNESS CRIMPING SOLDERING SLPICING technician potting sleeving cable harness wiring harness Desired Candidate Profile Please refer to the Job description above Education- UG: Diploma - Any Specialization, Electrical, Electronics/Telecommunication Company Profile: Agile HR consultancy Pvt. Ltd. Rossell Techsys, Bangalore. Introduction: Rossell Techsys is the Aerospace and Defence (A&D) Division of Rossell India Limited (www.rossellindia.com). Rossell Techsys is based out of the technology hub of India - Bangalore.Rossell Techsys employs a little under 100 staff members and has aggressive growth plans to meet the emerging challenges of the Indian Aerospace and Defence Industry, including potential offset business in India. Rossell Techsys has four core competency areas - Custom embedded systems product development, Test solution design and development including test jigs, rigs, and simulators, Wire harness engineering & looming and Product Support Services. Rossell Techsys is AS9100 Rev C and IS0 9001, 14001(EMS), 27001(ISMS) certified organisation. Rossell Techsys is a CEMILAC approved design house. Download PPT Photo 1   View Contact Details",Member Technical Staff-wire Harness/cable Harness/technicians
